-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489857,4.588929,15.98893,0.2757086,3.105008,0.4284502,ACCELERATE
-1,6.520906,4.61107,6.489861,4.588932,15.98893,0.2757288,3.105008,0.4569722,ACCELERATE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757311,3.105008,0.4615365,ACCELERATE
-1,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757424,3.105008,0.502642,ACCELERATE
-1,6.520895,4.611062,6.489871,4.588939,15.98894,0.2757459,3.105008,0.6106876,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757442,3.105008,0.7022343,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757478,3.10504,0.8008301,ACCELERATE
-1,6.520877,4.611049,6.48989,4.588953,15.98895,0.2757446,3.105067,0.9017842,ACCELERATE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757435,3.105089,1.000859,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105099,1.100585,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757457,3.105134,1.206311,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757453,3.105164,1.301175,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757424,3.105171,1.400749,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275745,3.10519,1.510462,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757475,3.105229,1.603201,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757426,3.105237,1.701615,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757451,3.105258,1.814344,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757484,3.105299,1.903383,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.10532,2.000867,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757424,3.105332,2.123021,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275747,3.105356,2.201212,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757447,3.105381,2.300069,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757428,3.105398,2.400667,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757471,3.105419,2.501731,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105445,2.60076,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757458,3.105468,2.702877,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757428,3.105474,2.801103,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757462,3.1055,2.902404,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757473,3.105537,3.002345,ACCELERATE
-1,6.520889,4.611039,6.489878,4.588962,15.98896,0.2757269,3.146234,3.103523,ACCELERATE
-1,6.520946,4.61103,6.489821,4.588972,15.98897,0.2757053,3.329362,3.203517,ACCELERATE
-1,6.521015,4.611023,6.489753,4.588978,15.98898,0.2756994,3.639368,3.300137,ACCELERATE
-1,6.521202,4.611029,6.489567,4.588973,15.98897,0.286284,4.095385,3.401797,ACCELERATE
-1,6.521393,4.611064,6.489377,4.588937,15.98893,0.2777095,4.65707,3.500725,ACCELERATE
-1,6.521529,4.611131,6.489241,4.588871,15.98887,0.2801713,5.353637,3.60197,ACCELERATE
-1,6.52167,4.611196,6.4891,4.588806,15.9888,0.2787988,6.149487,3.701782,ACCELERATE
-1,6.521875,4.611265,6.488895,4.588736,15.98873,0.2794188,7.031599,3.800409,ACCELERATE
-1,6.522072,4.611348,6.488699,4.588653,15.98865,0.2790672,8.033445,3.902209,ACCELERATE
-1,6.522325,4.611447,6.488448,4.588554,15.98855,0.2792101,9.109423,4.003323,ACCELERATE
-1,6.522524,4.611534,6.488249,4.588467,15.98844,0.2791328,10.21549,4.100857,ACCELERATE
-1,6.522883,4.611699,6.48789,4.588302,15.9883,0.2791765,11.42573,4.202043,ACCELERATE
-1,6.523212,4.611858,6.487562,4.588143,15.98814,0.2791525,12.66015,4.30073,ACCELERATE
-1,6.523589,4.612047,6.487186,4.587954,15.98794,0.2791638,13.99394,4.403381,ACCELERATE
-1,6.523983,4.612252,6.486792,4.587749,15.98774,0.2791571,15.29017,4.500046,ACCELERATE
-1,6.524426,4.612488,6.48635,4.587513,15.9875,0.2791602,16.68378,4.601241,ACCELERATE
-1,6.52483,4.612708,6.485946,4.587293,15.98723,0.2791589,18.1714,4.706757,ACCELERATE
-1,6.525432,4.613043,6.485346,4.586959,15.98695,0.2791578,19.54713,4.802489,ACCELERATE
-1,6.525979,4.613353,6.484801,4.586649,15.98664,0.279159,20.97912,4.90058,ACCELERATE
-1,6.526504,4.613656,6.484276,4.586347,15.98628,0.2791574,22.53369,5.005589,ACCELERATE
-1,6.527214,4.61407,6.483566,4.585932,15.98587,0.2791595,23.97425,5.102312,LEFT_ACCELERATE
-1,6.770216,4.643098,6.261762,4.561074,15.95659,0.2791622,25.44176,5.200892,LEFT_ACCELERATE
-1,7.307186,4.76905,5.854015,4.458192,15.81661,0.279162,27.06517,5.310343,LEFT_ACCELERATE
-1,7.587593,4.929062,5.625602,4.301291,15.6815,0.2791623,28.44026,5.403109,ACCELERATE
-1,7.793986,5.063654,5.449951,4.16663,15.54834,0.2791592,29.87728,5.499997,ACCELERATE
-1,7.983856,5.19587,5.277387,4.034342,15.39176,0.2791587,31.64658,5.619245,ACCELERATE
